"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-06",,"97","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-07",,"96","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-08",,"91","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-09",,"82","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-10",,"85","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-11",,"89","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-12",,"85","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-13",,"89","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-14",,"81","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-15",,"78","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-16",,"79","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-17",,"78","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-18",,"79","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-19",,"81","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-20",,"81","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-21",,"81","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-22",,"89","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-23",,"92","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-24",,"93","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-25",,"87","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-26",,"77","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-27",,"79","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-28",,"84","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-29",,"90","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-30",,"86","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-10-31",,"73","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-01",,"63","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-02",,"67","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-03",,"73","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-04",,"79","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-05",,"86","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-06",,"90","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-07",,"89","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-08",,"91","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-09",,"86","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-10",,"73","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-11",,"66","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-12",,"67","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-13",,"67","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-14",,"70","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-15",,"70","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-16",,"75","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-17",,"78","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-18",,"77","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-19",,"74","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-20",,"68","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-21",,"70","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-22",,"72","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-23",,"80","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-24",,"77","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-25",,"78","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-26",,"87","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-27",,"88","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-28",,"83","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-29",,"77","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-11-30",,"65","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-01",,"68","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-02",,"63","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-03",,"68","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-04",,"68","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-05",,"70","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-06",,"71","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-07",,"76","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-08",,"78","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-09",,"77","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-10",,"73","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-11",,"68","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-12",,"60","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-13",,"61","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-14",,"63","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-15",,"64","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-16",,"59","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-17",,"60","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-18",,"62","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-19",,"64","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-20",,"59","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-21",,"65","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-22",,"77","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-23",,"81","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-24",,"71","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-25",,"64","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-26",,"60","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-27",,"60","40"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-28",,"60","37"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-29",,"61","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-30",,"54","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2014-12-31",,"52","32"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-01",,"55","31"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-02",,"58","30"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-03",,"60","34"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-04",,"69","36"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-05",,"81","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-06",,"85","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-07",,"81","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-08",,"74","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-09",,"65","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-10",,"62","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-11",,"58","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-12",,"64","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-13",,"69","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-14",,"70","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-15",,"74","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-16",,"76","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-17",,"78","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-18",,"74","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-19",,"74","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-20",,"66","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-21",,"75","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-22",,"74","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-23",,"77","39"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-24",,"77","65"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-25",,"81","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-26",,"78","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-27",,"71","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-28",,"75","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-29",,"76","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-30",,"67","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-01-31",,"70","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-01",,"75","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-02",,"79","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-03",,"77","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-04",,"78","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-05",,"84","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-06",,"80","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-07",,"74","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-08",,"78","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-09",,"75","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-10",,"81","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-11",,"85","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-12",,"86","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-13",,"86","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-14",,"85","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-15",,"81","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-16",,"78","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-17",,"75","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-18",,"78","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-19",,"77","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-20",,"72","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-21",,"68","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-22",,"60","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-23",,"60","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-24",,"69","41"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-25",,"72","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-26",,"70","45"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-27",,"61","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-02-28",,"61","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-01",,"58","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-02",,"57","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-03",,"64","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-04",,"72","44"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-05",,"75","42"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-06",,"82","43"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-07",,"84","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-08",,"78","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-09",,"78","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-10",,"84","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-11",,"76","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-12",,"85","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-13",,"89","71"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-14",,"91","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-15",,"92","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-16",,"90","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-17",,"84","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-18",,"75","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-19",,"80","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-20",,"85","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-21",,"79","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-22",,"73","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-23",,"72","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-24",,"78","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-25",,"88","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-26",,"93","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-27",,"93","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-28",,"89","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-29",,"88","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-30",,"86","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-03-31",,"80","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-01",,"77","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-02",,"77","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-03",,"85","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-04",,"84","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-05",,"73","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-06",,"67","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-07",,"66","46"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-08",,"70","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-09",,"78","48"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-10",,"75","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-11",,"76","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-12",,"82","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-13",,"82","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-14",,"78","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-15",,"81","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-16",,"82","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-17",,"85","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-18",,"84","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-19",,"83","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-20",,"77","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-21",,"66","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-22",,"69","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-23",,"67","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-24",,"64","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-25",,"62","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-26",,"75","50"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-27",,"86","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-28",,"93","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-29",,"96","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-04-30",,"95","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-01",,"93","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-02",,"90","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-03",,"78","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-04",,"74","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-05",,"70","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-06",,"66","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-07",,"68","49"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-08",,"62","47"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-09",,"66","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-10",,"81","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-11",,"86","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-12",,"77","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-13",,"72","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-14",,"64","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-15",,"66","51"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-16",,"70","52"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-17",,"74","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-18",,"70","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-19",,"74","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-20",,"76","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-21",,"69","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-22",,"63","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-23",,"66","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-24",,"70","55"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-25",,"73","53"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-26",,"77","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-27",,"79","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-28",,"85","54"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-29",,"89","56"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-30",,"90","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-05-31",,"83","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-01",,"84","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-02",,"84","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-03",,"77","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-04",,"72","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-05",,"76","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-06",,"80","58"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-07",,"95","57"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-08",,"105","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-09",,"89","67"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-10",,"81","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-11",,"80","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-12",,"80","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-13",,"80","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-14",,"89","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-15",,"95","60"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-16",,"92","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-17",,"94","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-18",,"98","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-19",,"98","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-20",,"97","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-21",,"91","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-22",,"94","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-23",,"96","65"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-24",,"96","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-25",,"95","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-26",,"97","65"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-27",,"89","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-28",,"103","70"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-29",,"97","73"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-06-30",,"100","69"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-01",,"92","72"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-02",,"93","70"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-03",,"93","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-04",,"88","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-05",,"85","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-06",,"85","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-07",,"85","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-08",,"81","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-09",,"79","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-10",,"81","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-11",,"86","59"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-12",,"92","61"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-13",,"93","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-14",,"91","63"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-15",,"90","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-16",,"92","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-17",,"97","62"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-18",,"81","67"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-19",,"94","69"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-20",,"88","70"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-21",,"84","70"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-22",,"87","68"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-23",,"90","65"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-24",,"94","67"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-25",,"95","67"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-26",,"91","66"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-27",,"88","65"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-28",,"97","64"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2015-07-29",,"97","65"
